DRN_custom,GLM,contrast,timelock
0.328496413370065,GLM_04.3,contr2,offer-timelocked
-0.037882348902422,GLM_04.3,contr2,offer-timelocked
0.0199342487446398,GLM_04.3,contr2,offer-timelocked
0.0600250922283191,GLM_04.3,contr2,offer-timelocked
0.352597285451037,GLM_04.3,contr2,offer-timelocked
-0.0556139227657446,GLM_04.3,contr2,offer-timelocked
0.281596285854801,GLM_04.3,contr2,offer-timelocked
0.246150909458061,GLM_04.3,contr2,offer-timelocked
0.578942157973103,GLM_04.3,contr2,offer-timelocked
0.732964802932653,GLM_04.3,contr2,offer-timelocked
0.316992696949771,GLM_04.3,contr2,offer-timelocked
0.182600309343436,GLM_04.3,contr2,offer-timelocked
0.210165216817656,GLM_04.3,contr2,offer-timelocked
0.214923654689761,GLM_04.3,contr2,offer-timelocked
0.138752099737716,GLM_04.3,contr2,offer-timelocked
0.367786704497598,GLM_04.3,contr2,offer-timelocked
0.270608579824129,GLM_04.3,contr2,offer-timelocked
0.182183838315643,GLM_04.3,contr2,offer-timelocked
0.206090548812468,GLM_04.3,contr2,offer-timelocked
0.160509061369384,GLM_04.3,contr2,offer-timelocked
0.0500856193876159,GLM_04.3,contr2,offer-timelocked
0.332684436853892,GLM_04.3,contr2,offer-timelocked
-0.141846335434589,GLM_04.3,contr2,offer-timelocked
-0.124965840934161,GLM_04.3,contr2,offer-timelocked
0.133319561892497,GLM_04.3,contr2,offer-timelocked
-0.20537793556882,GLM_04.3,contr2,offer-timelocked
0.13873322337458,GLM_04.3,contr2,offer-timelocked
